
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
386  | [444286, 445436]          | 169310     | Fourier MLP     | Complex Neural Net
387  | [445437, 446587]          | 183686     | Fourier MLP     | Complex Neural Net
388  | [446588, 447738]          | 167316     | Fourier MLP     | Complex Neural Net
389  | [447739, 448889]          | 145578     | Fourier MLP     | Complex Neural Net
390  | [448890, 450040]          | 138178     | Fourier MLP     | Complex Neural Net
391  | [450041, 451191]          | 140214     | Fourier MLP     | Complex Neural Net
392  | [451192, 452342]          | 156562     | Fourier MLP     | Complex Neural Net
393  | [452343, 453493]          | 181184     | Fourier MLP     | Complex Neural Net
394  | [453494, 454644]          | 182594     | Fourier MLP     | Complex Neural Net
395  | [454645, 455795]          | 160348     | Fourier MLP     | Complex Neural Net
396  | [455796, 456946]          | 143808     | Fourier MLP     | Complex Neural Net
397  | [456947, 458097]          | 140704     | Fourier MLP     | Complex Neural Net
398  | [458098, 459248]          | 146486     | Fourier MLP     | Complex Neural Net
399  | [459249, 460399]          | 170156     | Fourier MLP     | Complex Neural Net
400  | [460400, 461550]          | 188572     | Fourier MLP     | Complex Neural Net
401  | [461551, 462701]          | 177184     | Fourier MLP     | Complex Neural Net
402  | [462702, 463852]          | 153436     | Fourier MLP     | Complex Neural Net
403  | [463853, 465003]          | 142934     | Fourier MLP     | Complex Neural Net
404  | [465004, 466154]          | 142606     | Fourier MLP     | Complex Neural Net
405  | [466155, 467305]          | 155212     | Fourier MLP     | Complex Neural Net
406  | [467306, 468456]          | 181652     | Fourier MLP     | Complex Neural Net
407  | [468457, 469607]          | 190236     | Fourier MLP     | Complex Neural Net
408  | [469608, 470758]          | 169414     | Fourier MLP     | Complex Neural Net
409  | [470759, 471909]          | 148792     | Fourier MLP     | Complex Neural Net
410  | [471910, 473060]          | 144264     | Fourier MLP     | Complex Neural Net
411  | [473061, 474211]          | 148258     | Fourier MLP     | Complex Neural Net
412  | [474212, 475362]          | 166024     | Fourier MLP     | Complex Neural Net
413  | [475363, 476513]          | 189396     | Fourier MLP     | Complex Neural Net
414  | [476514, 477664]          | 186496     | Fourier MLP     | Complex Neural Net
415  | [477665, 478815]          | 160254     | Fourier MLP     | Complex Neural Net
416  | [478816, 479966]          | 145966     | Fourier MLP     | Complex Neural Net
417  | [479967, 481117]          | 144836     | Fourier MLP     | Complex Neural Net
418  | [481118, 482268]          | 153424     | Fourier MLP     | Complex Neural Net
419  | [482269, 483419]          | 177124     | Fourier MLP     | Complex Neural Net
420  | [483420, 484570]          | 192264     | Fourier MLP     | Complex Neural Net
421  | [484571, 485721]          | 177790     | Fourier MLP     | Complex Neural Net
422  | [485722, 486872]          | 155018     | Fourier MLP     | Complex Neural Net
423  | [486873, 488023]          | 144150     | Fourier MLP     | Complex Neural Net
424  | [488024, 489174]          | 145802     | Fourier MLP     | Complex Neural Net
425  | [489175, 490325]          | 160136     | Fourier MLP     | Complex Neural Net
426  | [490326, 491476]          | 187472     | Fourier MLP     | Complex Neural Net
427  | [491477, 492627]          | 191442     | Fourier MLP     | Complex Neural Net
428  | [492628, 493778]          | 167130     | Fourier MLP     | Complex Neural Net
429  | [493779, 494929]          | 149278     | Fourier MLP     | Complex Neural Net
430  | [494930, 496080]          | 144338     | Fourier MLP     | Complex Neural Net
431  | [496081, 497231]          | 150004     | Fourier MLP     | Complex Neural Net
432  | [497232, 498382]          | 172220     | Fourier MLP     | Complex Neural Net
433  | [498383, 499533]          | 192676     | Fourier MLP     | Complex Neural Net
434  | [499534, 500684]          | 185866     | Fourier MLP     | Complex Neural Net
435  | [500685, 501835]          | 158894     | Fourier MLP     | Complex Neural Net
436  | [501836, 502986]          | 146372     | Fourier MLP     | Complex Neural Net
437  | [502987, 504137]          | 145884     | Fourier MLP     | Complex Neural Net
438  | [504138, 505288]          | 156086     | Fourier MLP     | Complex Neural Net
439  | [505289, 506439]          | 179594     | Fourier MLP     | Complex Neural Net
440  | [506440, 507590]          | 194112     | Fourier MLP     | Complex Neural Net
441  | [507591, 508741]          | 174444     | Fourier MLP     | Complex Neural Net
442  | [508742, 509892]          | 152608     | Fourier MLP     | Complex Neural Net
443  | [509893, 511043]          | 144378     | Fourier MLP     | Complex Neural Net
444  | [511044, 512194]          | 147962     | Fourier MLP     | Complex Neural Net
445  | [512195, 513345]          | 162556     | Fourier MLP     | Complex Neural Net
446  | [513346, 514496]          | 188558     | Fourier MLP     | Complex Neural Net
447  | [514497, 515647]          | 190020     | Fourier MLP     | Complex Neural Net
448  | [515648, 516798]          | 164522     | Fourier MLP     | Complex Neural Net
449  | [516799, 517949]          | 148248     | Fourier MLP     | Complex Neural Net
450  | [517950, 519100]          | 144356     | Fourier MLP     | Complex Neural Net
451  | [519101, 520251]          | 151522     | Fourier MLP     | Complex Neural Net
452  | [520252, 521402]          | 172728     | Fourier MLP     | Complex Neural Net
453  | [521403, 522553]          | 191910     | Fourier MLP     | Complex Neural Net
454  | [522554, 523704]          | 179750     | Fourier MLP     | Complex Neural Net
455  | [523705, 524855]          | 155150     | Fourier MLP     | Complex Neural Net
456  | [524856, 526006]          | 145018     | Fourier MLP     | Complex Neural Net
457  | [526007, 527157]          | 144180     | Fourier MLP     | Complex Neural Net
458  | [527158, 528308]          | 157760     | Fourier MLP     | Complex Neural Net
459  | [528309, 529459]          | 181774     | Fourier MLP     | Complex Neural Net
460  | [529460, 530610]          | 189376     | Fourier MLP     | Complex Neural Net
461  | [530611, 531761]          | 167790     | Fourier MLP     | Complex Neural Net
462  | [531762, 532912]          | 147858     | Fourier MLP     | Complex Neural Net
463  | [532913, 534063]          | 142562     | Fourier MLP     | Complex Neural Net
464  | [534064, 535214]          | 145828     | Fourier MLP     | Complex Neural Net
465  | [535215, 536365]          | 163538     | Fourier MLP     | Complex Neural Net
466  | [536366, 537516]          | 187476     | Fourier MLP     | Complex Neural Net
467  | [537517, 538667]          | 182398     | Fourier MLP     | Complex Neural Net
468  | [538668, 539818]          | 158054     | Fourier MLP     | Complex Neural Net
469  | [539819, 540969]          | 142280     | Fourier MLP     | Complex Neural Net
470  | [540970, 542120]          | 141384     | Fourier MLP     | Complex Neural Net
471  | [542121, 543271]          | 149246     | Fourier MLP     | Complex Neural Net
472  | [543272, 544422]          | 171674     | Fourier MLP     | Complex Neural Net
473  | [544423, 545573]          | 186920     | Fourier MLP     | Complex Neural Net
474  | [545574, 546724]          | 171954     | Fourier MLP     | Complex Neural Net
475  | [546725, 547875]          | 149024     | Fourier MLP     | Complex Neural Net
476  | [547876, 549026]          | 140174     | Fourier MLP     | Complex Neural Net
477  | [549027, 550177]          | 140604     | Fourier MLP     | Complex Neural Net
478  | [550178, 551328]          | 155676     | Fourier MLP     | Complex Neural Net
479  | [551329, 552479]          | 177672     | Fourier MLP     | Complex Neural Net
480  | [552480, 553630]          | 181080     | Fourier MLP     | Complex Neural Net
481  | [553631, 554781]          | 158358     | Fourier MLP     | Complex Neural Net
482  | [554782, 555932]          | 142282     | Fourier MLP     | Complex Neural Net
483  | [555933, 557083]          | 137200     | Fourier MLP     | Complex Neural Net
484  | [557084, 558234]          | 141196     | Fourier MLP     | Complex Neural Net
485  | [558235, 559385]          | 161698     | Fourier MLP     | Complex Neural Net
486  | [559386, 560536]          | 181060     | Fourier MLP     | Complex Neural Net
487  | [560537, 561687]          | 172970     | Fourier MLP     | Complex Neural Net
488  | [561688, 562838]          | 149130     | Fourier MLP     | Complex Neural Net
489  | [562839, 563989]          | 136160     | Fourier MLP     | Complex Neural Net
490  | [563990, 565140]          | 134568     | Fourier MLP     | Complex Neural Net
491  | [565141, 566291]          | 144718     | Fourier MLP     | Complex Neural Net
492  | [566292, 567442]          | 167356     | Fourier MLP     | Complex Neural Net
493  | [567443, 568593]          | 178978     | Fourier MLP     | Complex Neural Net
494  | [568594, 569744]          | 161358     | Fourier MLP     | Complex Neural Net
495  | [569745, 570895]          | 139540     | Fourier MLP     | Complex Neural Net
496  | [570896, 572046]          | 132768     | Fourier MLP     | Complex Neural Net
497  | [572047, 573197]          | 134884     | Fourier MLP     | Complex Neural Net
498  | [573198, 574348]          | 149866     | Fourier MLP     | Complex Neural Net
499  | [574349, 575499]          | 170870     | Fourier MLP     | Complex Neural Net
500  | [575500, 576650]          | 170618     | Fourier MLP     | Complex Neural Net
501  | [576651, 577801]          | 147414     | Fourier MLP     | Complex Neural Net
502  | [577802, 578952]          | 132528     | Fourier MLP     | Complex Neural Net
503  | [578953, 580103]          | 130744     | Fourier MLP     | Complex Neural Net
504  | [580104, 581254]          | 136352     | Fourier MLP     | Complex Neural Net
505  | [581255, 582405]          | 154620     | Fourier MLP     | Complex Neural Net
506  | [582406, 583556]          | 171284     | Fourier MLP     | Complex Neural Net
507  | [583557, 584707]          | 158802     | Fourier MLP     | Complex Neural Net
508  | [584708, 585858]          | 137512     | Fourier MLP     | Complex Neural Net
509  | [585859, 587009]          | 127326     | Fourier MLP     | Complex Neural Net
510  | [587010, 588160]          | 127552     | Fourier MLP     | Complex Neural Net
511  | [588161, 589311]          | 138130     | Fourier MLP     | Complex Neural Net
512  | [589312, 590462]          | 158572     | Fourier MLP     | Complex Neural Net
513  | [590463, 591613]          | 164764     | Fourier MLP     | Complex Neural Net
514  | [591614, 592764]          | 146586     | Fourier MLP     | Complex Neural Net
515  | [592765, 593915]          | 128278     | Fourier MLP     | Complex Neural Net
516  | [593916, 595066]          | 124406     | Fourier MLP     | Complex Neural Net
517  | [595067, 596217]          | 126832     | Fourier MLP     | Complex Neural Net
518  | [596218, 597368]          | 142602     | Fourier MLP     | Complex Neural Net
519  | [597369, 598519]          | 160802     | Fourier MLP     | Complex Neural Net
520  | [598520, 599670]          | 156520     | Fourier MLP     | Complex Neural Net
521  | [599671, 600821]          | 135378     | Fourier MLP     | Complex Neural Net
522  | [600822, 601972]          | 122228     | Fourier MLP     | Complex Neural Net
523  | [601973, 603123]          | 121400     | Fourier MLP     | Complex Neural Net
524  | [603124, 604274]          | 126926     | Fourier MLP     | Complex Neural Net
525  | [604275, 605425]          | 145898     | Fourier MLP     | Complex Neural Net
526  | [605426, 606576]          | 158532     | Fourier MLP     | Complex Neural Net
527  | [606577, 607727]          | 145554     | Fourier MLP     | Complex Neural Net
528  | [607728, 608878]          | 126054     | Fourier MLP     | Complex Neural Net
529  | [608879, 610029]          | 116636     | Fourier MLP     | Complex Neural Net
530  | [610030, 611180]          | 117798     | Fourier MLP     | Complex Neural Net
531  | [611181, 612331]          | 130168     | Fourier MLP     | Complex Neural Net
532  | [612332, 613482]          | 149464     | Fourier MLP     | Complex Neural Net
533  | [613483, 614633]          | 149684     | Fourier MLP     | Complex Neural Net
534  | [614634, 615784]          | 131300     | Fourier MLP     | Complex Neural Net
535  | [615785, 616935]          | 116652     | Fourier MLP     | Complex Neural Net
536  | [616936, 618086]          | 114318     | Fourier MLP     | Complex Neural Net
537  | [618087, 619237]          | 117332     | Fourier MLP     | Complex Neural Net
538  | [619238, 620388]          | 132638     | Fourier MLP     | Complex Neural Net
539  | [620389, 621539]          | 148648     | Fourier MLP     | Complex Neural Net
540  | [621540, 622690]          | 141416     | Fourier MLP     | Complex Neural Net
541  | [622691, 623841]          | 121118     | Fourier MLP     | Complex Neural Net
542  | [623842, 624992]          | 110544     | Fourier MLP     | Complex Neural Net
543  | [624993, 626143]          | 110082     | Fourier MLP     | Complex Neural Net
544  | [626144, 627294]          | 118596     | Fourier MLP     | Complex Neural Net
545  | [627295, 628445]          | 136158     | Fourier MLP     | Complex Neural Net
546  | [628446, 629596]          | 144770     | Fourier MLP     | Complex Neural Net
547  | [629597, 630747]          | 128950     | Fourier MLP     | Complex Neural Net
548  | [630748, 631898]          | 112210     | Fourier MLP     | Complex Neural Net
549  | [631899, 633049]          | 106168     | Fourier MLP     | Complex Neural Net
550  | [633050, 634200]          | 108052     | Fourier MLP     | Complex Neural Net
551  | [634201, 635351]          | 119854     | Fourier MLP     | Complex Neural Net
552  | [635352, 636502]          | 136364     | Fourier MLP     | Complex Neural Net
553  | [636503, 637653]          | 136536     | Fourier MLP     | Complex Neural Net
554  | [637654, 638804]          | 116738     | Fourier MLP     | Complex Neural Net
555  | [638805, 639955]          | 105386     | Fourier MLP     | Complex Neural Net
556  | [639956, 641106]          | 102414     | Fourier MLP     | Complex Neural Net
557  | [641107, 642257]          | 107354     | Fourier MLP     | Complex Neural Net
558  | [642258, 643408]          | 121690     | Fourier MLP     | Complex Neural Net
559  | [643409, 644559]          | 132860     | Fourier MLP     | Complex Neural Net
560  | [644560, 645710]          | 124314     | Fourier MLP     | Complex Neural Net
561  | [645711, 646861]          | 105932     | Fourier MLP     | Complex Neural Net
562  | [646862, 648012]          | 97984      | Fourier MLP     | Complex Neural Net
563  | [648013, 649163]          | 98454      | Fourier MLP     | Complex Neural Net
564  | [649164, 650314]          | 107874     | Fourier MLP     | Complex Neural Net
565  | [650315, 651465]          | 121642     | Fourier MLP     | Complex Neural Net
566  | [651466, 652616]          | 126790     | Fourier MLP     | Complex Neural Net
567  | [652617, 653767]          | 112154     | Fourier MLP     | Complex Neural Net
568  | [653768, 654918]          | 98128      | Fourier MLP     | Complex Neural Net
569  | [654919, 656069]          | 93738      | Fourier MLP     | Complex Neural Net
570  | [656070, 657220]          | 96234      | Fourier MLP     | Complex Neural Net
571  | [657221, 658371]          | 108268     | Fourier MLP     | Complex Neural Net
572  | [658372, 659522]          | 122020     | Fourier MLP     | Complex Neural Net
573  | [659523, 660673]          | 117642     | Fourier MLP     | Complex Neural Net
574  | [660674, 661824]          | 101520     | Fourier MLP     | Complex Neural Net
575  | [661825, 662975]          | 92450      | Fourier MLP     | Complex Neural Net
576  | [662976, 664126]          | 90346      | Fourier MLP     | Complex Neural Net
577  | [664127, 665277]          | 96128      | Fourier MLP     | Complex Neural Net
578  | [665278, 666428]          | 109066     | Fourier MLP     | Complex Neural Net
579  | [666429, 667579]          | 117784     | Fourier MLP     | Complex Neural Net
580  | [667580, 668730]          | 107320     | Fourier MLP     | Complex Neural Net
581  | [668731, 669881]          | 91706      | Fourier MLP     | Complex Neural Net
582  | [669882, 671032]          | 86888      | Fourier MLP     | Complex Neural Net
583  | [671033, 672183]          | 87318      | Fourier MLP     | Complex Neural Net
584  | [672184, 673334]          | 94654      | Fourier MLP     | Complex Neural Net
585  | [673335, 674485]          | 108106     | Fourier MLP     | Complex Neural Net
586  | [674486, 675636]          | 109512     | Fourier MLP     | Complex Neural Net
587  | [675637, 676787]          | 96240      | Fourier MLP     | Complex Neural Net
588  | [676788, 677938]          | 85296      | Fourier MLP     | Complex Neural Net
589  | [677939, 679089]          | 82308      | Fourier MLP     | Complex Neural Net
590  | [679090, 680240]          | 85320      | Fourier MLP     | Complex Neural Net
591  | [680241, 681391]          | 95932      | Fourier MLP     | Complex Neural Net
592  | [681392, 682542]          | 106826     | Fourier MLP     | Complex Neural Net
593  | [682543, 683693]          | 100692     | Fourier MLP     | Complex Neural Net
594  | [683694, 684844]          | 85790      | Fourier MLP     | Complex Neural Net
595  | [684845, 685995]          | 79656      | Fourier MLP     | Complex Neural Net
596  | [685996, 687146]          | 77522      | Fourier MLP     | Complex Neural Net
597  | [687147, 688297]          | 83020      | Fourier MLP     | Complex Neural Net
598  | [688298, 689448]          | 96706      | Fourier MLP     | Complex Neural Net
599  | [689449, 690599]          | 100944     | Fourier MLP     | Complex Neural Net
600  | [690600, 691750]          | 90248      | Fourier MLP     | Complex Neural Net
601  | [691751, 692901]          | 78834      | Fourier MLP     | Complex Neural Net
602  | [692902, 694052]          | 74808      | Fourier MLP     | Complex Neural Net
603  | [694053, 695203]          | 75858      | Fourier MLP     | Complex Neural Net
604  | [695204, 696354]          | 83216      | Fourier MLP     | Complex Neural Net
605  | [696355, 697505]          | 94250      | Fourier MLP     | Complex Neural Net
606  | [697506, 698656]          | 93406      | Fourier MLP     | Complex Neural Net
607  | [698657, 699807]          | 80054      | Fourier MLP     | Complex Neural Net
608  | [699808, 700958]          | 72620      | Fourier MLP     | Complex Neural Net
609  | [700959, 702109]          | 70408      | Fourier MLP     | Complex Neural Net
610  | [702110, 703260]          | 73334      | Fourier MLP     | Complex Neural Net
611  | [703261, 704411]          | 83026      | Fourier MLP     | Complex Neural Net
612  | [704412, 705562]          | 90554      | Fourier MLP     | Complex Neural Net
613  | [705563, 706713]          | 85010      | Fourier MLP     | Complex Neural Net
614  | [706714, 707864]          | 72602      | Fourier MLP     | Complex Neural Net
615  | [707865, 709015]          | 67126      | Fourier MLP     | Complex Neural Net
616  | [709016, 710166]          | 67066      | Fourier MLP     | Complex Neural Net
617  | [710167, 711317]          | 71732      | Fourier MLP     | Complex Neural Net
618  | [711318, 712468]          | 82874      | Fourier MLP     | Complex Neural Net
619  | [712469, 713619]          | 85070      | Fourier MLP     | Complex Neural Net
620  | [713620, 714770]          | 74308      | Fourier MLP     | Complex Neural Net
621  | [714771, 715921]          | 65666      | Fourier MLP     | Complex Neural Net
622  | [715922, 717072]          | 62710      | Fourier MLP     | Complex Neural Net
623  | [717073, 718223]          | 64024      | Fourier MLP     | Complex Neural Net
624  | [718224, 719374]          | 71650      | Fourier MLP     | Complex Neural Net
625  | [719375, 720525]          | 80792      | Fourier MLP     | Complex Neural Net
626  | [720526, 721676]          | 77118      | Fourier MLP     | Complex Neural Net
627  | [721677, 722827]          | 65902      | Fourier MLP     | Complex Neural Net
628  | [722828, 723978]          | 60640      | Fourier MLP     | Complex Neural Net
629  | [723979, 725129]          | 58726      | Fourier MLP     | Complex Neural Net
630  | [725130, 726280]          | 62586      | Fourier MLP     | Complex Neural Net
631  | [726281, 727431]          | 71174      | Fourier MLP     | Complex Neural Net
632  | [727432, 728582]          | 76152      | Fourier MLP     | Complex Neural Net
633  | [728583, 729733]          | 68862      | Fourier MLP     | Complex Neural Net
634  | [729734, 730884]          | 59134      | Fourier MLP     | Complex Neural Net
635  | [730885, 732035]          | 55758      | Fourier MLP     | Complex Neural Net
636  | [732036, 733186]          | 55446      | Fourier MLP     | Complex Neural Net
637  | [733187, 734337]          | 61552      | Fourier MLP     | Complex Neural Net
638  | [734338, 735488]          | 70442      | Fourier MLP     | Complex Neural Net
639  | [735489, 736639]          | 70464      | Fourier MLP     | Complex Neural Net
640  | [736640, 737790]          | 60148      | Fourier MLP     | Complex Neural Net
641  | [737791, 738941]          | 54718      | Fourier MLP     | Complex Neural Net
642  | [738942, 740092]          | 51830      | Fourier MLP     | Complex Neural Net
643  | [740093, 741243]          | 53906      | Fourier MLP     | Complex Neural Net
644  | [741244, 742394]          | 61144      | Fourier MLP     | Complex Neural Net
645  | [742395, 743545]          | 66738      | Fourier MLP     | Complex Neural Net
646  | [743546, 744696]          | 62804      | Fourier MLP     | Complex Neural Net
647  | [744697, 745847]          | 53356      | Fourier MLP     | Complex Neural Net
648  | [745848, 746998]          | 49786      | Fourier MLP     | Complex Neural Net
649  | [746999, 748149]          | 49168      | Fourier MLP     | Complex Neural Net
650  | [748150, 749300]          | 52072      | Fourier MLP     | Complex Neural Net
651  | [749301, 750451]          | 59644      | Fourier MLP     | Complex Neural Net
652  | [750452, 751602]          | 62974      | Fourier MLP     | Complex Neural Net
653  | [751603, 752753]          | 56042      | Fourier MLP     | Complex Neural Net
654  | [752754, 753904]          | 47814      | Fourier MLP     | Complex Neural Net
655  | [753905, 755055]          | 45344      | Fourier MLP     | Complex Neural Net
656  | [755056, 756206]          | 45852      | Fourier MLP     | Complex Neural Net
657  | [756207, 757357]          | 50758      | Fourier MLP     | Complex Neural Net
658  | [757358, 758508]          | 58106      | Fourier MLP     | Complex Neural Net
659  | [758509, 759659]          | 55760      | Fourier MLP     | Complex Neural Net
660  | [759660, 760810]          | 49014      | Fourier MLP     | Complex Neural Net
661  | [760811, 761961]          | 43024      | Fourier MLP     | Complex Neural Net
662  | [761962, 763112]          | 41662      | Fourier MLP     | Complex Neural Net
663  | [763113, 764263]          | 44632      | Fourier MLP     | Complex Neural Net
664  | [764264, 765414]          | 49984      | Fourier MLP     | Complex Neural Net
665  | [765415, 766565]          | 54668      | Fourier MLP     | Complex Neural Net
666  | [766566, 767716]          | 49860      | Fourier MLP     | Complex Neural Net
667  | [767717, 768867]          | 42832      | Fourier MLP     | Complex Neural Net
668  | [768868, 770018]          | 39818      | Fourier MLP     | Complex Neural Net
669  | [770019, 771169]          | 40140      | Fourier MLP     | Complex Neural Net
670  | [771170, 772320]          | 42700      | Fourier MLP     | Complex Neural Net
671  | [772321, 773471]          | 48588      | Fourier MLP     | Complex Neural Net
672  | [773472, 774622]          | 50154      | Fourier MLP     | Complex Neural Net
673  | [774623, 775773]          | 43476      | Fourier MLP     | Complex Neural Net
674  | [775774, 776924]          | 37708      | Fourier MLP     | Complex Neural Net
675  | [776925, 778075]          | 36444      | Fourier MLP     | Complex Neural Net
676  | [778076, 779226]          | 37722      | Fourier MLP     | Complex Neural Net
677  | [779227, 780377]          | 42064      | Fourier MLP     | Complex Neural Net
678  | [780378, 781528]          | 46374      | Fourier MLP     | Complex Neural Net
679  | [781529, 782679]          | 44584      | Fourier MLP     | Complex Neural Net
680  | [782680, 783830]          | 37876      | Fourier MLP     | Complex Neural Net
681  | [783831, 784981]          | 34508      | Fourier MLP     | Complex Neural Net
682  | [784982, 786132]          | 33476      | Fourier MLP     | Complex Neural Net
683  | [786133, 787283]          | 35720      | Fourier MLP     | Complex Neural Net
684  | [787284, 788434]          | 40528      | Fourier MLP     | Complex Neural Net
685  | [788435, 789585]          | 42684      | Fourier MLP     | Complex Neural Net
686  | [789586, 790736]          | 38340      | Fourier MLP     | Complex Neural Net
687  | [790737, 791887]          | 32814      | Fourier MLP     | Complex Neural Net
688  | [791888, 793038]          | 31550      | Fourier MLP     | Complex Neural Net
689  | [793039, 794189]          | 31114      | Fourier MLP     | Complex Neural Net
690  | [794190, 795340]          | 34484      | Fourier MLP     | Complex Neural Net
691  | [795341, 796491]          | 38990      | Fourier MLP     | Complex Neural Net
692  | [796492, 797642]          | 38386      | Fourier MLP     | Complex Neural Net
693  | [797643, 798793]          | 33414      | Fourier MLP     | Complex Neural Net
694  | [798794, 799944]          | 29802      | Fourier MLP     | Complex Neural Net
695  | [799945, 801095]          | 28664      | Fourier MLP     | Complex Neural Net
696  | [801096, 802246]          | 29320      | Fourier MLP     | Complex Neural Net
697  | [802247, 803397]          | 33720      | Fourier MLP     | Complex Neural Net
698  | [803398, 804548]          | 36728      | Fourier MLP     | Complex Neural Net
699  | [804549, 805699]          | 34478      | Fourier MLP     | Complex Neural Net
700  | [805700, 806850]          | 29318      | Fourier MLP     | Complex Neural Net
701  | [806851, 808001]          | 26644      | Fourier MLP     | Complex Neural Net
702  | [808002, 809152]          | 26788      | Fourier MLP     | Complex Neural Net
703  | [809153, 810303]          | 28414      | Fourier MLP     | Complex Neural Net
704  | [810304, 811454]          | 31846      | Fourier MLP     | Complex Neural Net
705  | [811455, 812605]          | 33762      | Fourier MLP     | Complex Neural Net
706  | [812606, 813756]          | 29478      | Fourier MLP     | Complex Neural Net
707  | [813757, 814907]          | 25612      | Fourier MLP     | Complex Neural Net
708  | [814908, 816058]          | 24586      | Fourier MLP     | Complex Neural Net
709  | [816059, 817209]          | 24220      | Fourier MLP     | Complex Neural Net
710  | [817210, 818360]          | 27334      | Fourier MLP     | Complex Neural Net
711  | [818361, 819511]          | 30656      | Fourier MLP     | Complex Neural Net
712  | [819512, 820662]          | 30002      | Fourier MLP     | Complex Neural Net
713  | [820663, 821813]          | 25202      | Fourier MLP     | Complex Neural Net
714  | [821814, 822964]          | 22898      | Fourier MLP     | Complex Neural Net
715  | [822965, 824115]          | 22324      | Fourier MLP     | Complex Neural Net
716  | [824116, 825266]          | 23046      | Fourier MLP     | Complex Neural Net
717  | [825267, 826417]          | 26348      | Fourier MLP     | Complex Neural Net
718  | [826418, 827568]          | 28142      | Fourier MLP     | Complex Neural Net
719  | [827569, 828719]          | 25752      | Fourier MLP     | Complex Neural Net
720  | [828720, 829870]          | 22094      | Fourier MLP     | Complex Neural Net
721  | [829871, 831021]          | 20532      | Fourier MLP     | Complex Neural Net
722  | [831022, 832172]          | 20320      | Fourier MLP     | Complex Neural Net
723  | [832173, 833323]          | 21466      | Fourier MLP     | Complex Neural Net
724  | [833324, 834474]          | 24872      | Fourier MLP     | Complex Neural Net
725  | [834475, 835625]          | 25382      | Fourier MLP     | Complex Neural Net
726  | [835626, 836776]          | 21912      | Fourier MLP     | Complex Neural Net
727  | [836777, 837927]          | 19418      | Fourier MLP     | Complex Neural Net
728  | [837928, 839078]          | 18512      | Fourier MLP     | Complex Neural Net
729  | [839079, 840229]          | 19136      | Fourier MLP     | Complex Neural Net
730  | [840230, 841380]          | 21004      | Fourier MLP     | Complex Neural Net
731  | [841381, 842531]          | 24038      | Fourier MLP     | Complex Neural Net
732  | [842532, 843682]          | 22202      | Fourier MLP     | Complex Neural Net
733  | [843683, 844833]          | 19204      | Fourier MLP     | Complex Neural Net
734  | [844834, 845984]          | 17330      | Fourier MLP     | Complex Neural Net
735  | [845985, 847135]          | 16996      | Fourier MLP     | Complex Neural Net
736  | [847136, 848286]          | 18028      | Fourier MLP     | Complex Neural Net
737  | [848287, 849437]          | 20112      | Fourier MLP     | Complex Neural Net
738  | [849438, 850588]          | 21766      | Fourier MLP     | Complex Neural Net
739  | [850589, 851739]          | 19682      | Fourier MLP     | Complex Neural Net
740  | [851740, 852890]          | 16724      | Fourier MLP     | Complex Neural Net
741  | [852891, 854041]          | 15610      | Fourier MLP     | Complex Neural Net
742  | [854042, 855192]          | 15682      | Fourier MLP     | Complex Neural Net
743  | [855193, 856343]          | 17006      | Fourier MLP     | Complex Neural Net
744  | [856344, 857494]          | 19210      | Fourier MLP     | Complex Neural Net
745  | [857495, 858645]          | 19046      | Fourier MLP     | Complex Neural Net
746  | [858646, 859796]          | 16318      | Fourier MLP     | Complex Neural Net
747  | [859797, 860947]          | 14884      | Fourier MLP     | Complex Neural Net
748  | [860948, 862098]          | 14084      | Fourier MLP     | Complex Neural Net
749  | [862099, 863249]          | 14338      | Fourier MLP     | Complex Neural Net
750  | [863250, 864400]          | 16354      | Fourier MLP     | Complex Neural Net
751  | [864401, 865551]          | 17822      | Fourier MLP     | Complex Neural Net
752  | [865552, 866702]          | 16564      | Fourier MLP     | Complex Neural Net
753  | [866703, 867853]          | 14022      | Fourier MLP     | Complex Neural Net
754  | [867854, 869004]          | 12764      | Fourier MLP     | Complex Neural Net
755  | [869005, 870155]          | 13162      | Fourier MLP     | Complex Neural Net
756  | [870156, 871306]          | 13860      | Fourier MLP     | Complex Neural Net
757  | [871307, 872457]          | 15160      | Fourier MLP     | Complex Neural Net
758  | [872458, 873608]          | 16094      | Fourier MLP     | Complex Neural Net
759  | [873609, 874759]          | 13824      | Fourier MLP     | Complex Neural Net
760  | [874760, 875910]          | 11978      | Fourier MLP     | Complex Neural Net
761  | [875911, 877061]          | 11360      | Fourier MLP     | Complex Neural Net
762  | [877062, 878212]          | 11562      | Fourier MLP     | Complex Neural Net
763  | [878213, 879363]          | 13006      | Fourier MLP     | Complex Neural Net
764  | [879364, 880514]          | 14452      | Fourier MLP     | Complex Neural Net
765  | [880515, 881665]          | 13298      | Fourier MLP     | Complex Neural Net
766  | [881666, 882816]          | 11930      | Fourier MLP     | Complex Neural Net
767  | [882817, 883967]          | 10424      | Fourier MLP     | Complex Neural Net
768  | [883968, 885118]          | 10062      | Fourier MLP     | Complex Neural Net
769  | [885119, 886269]          | 10660      | Fourier MLP     | Complex Neural Net
770  | [886270, 887420]          | 12160      | Fourier MLP     | Complex Neural Net
771  | [887421, 888571]          | 12994      | Fourier MLP     | Complex Neural Net
772  | [888572, 889722]          | 11790      | Fourier MLP     | Complex Neural Net
773  | [889723, 890873]          | 9906       | Fourier MLP     | Complex Neural Net
