
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
393  | [58950, 59099]            | 72916      | Fourier MLP     | Complex Neural Net
394  | [59100, 59249]            | 2250       | Fourier MLP     | Complex Neural Net
395  | [59250, 59399]            | 848        | Fourier MLP     | Complex Neural Net
396  | [59400, 59549]            | 422        | Fourier MLP     | Complex Neural Net
397  | [59550, 59699]            | 288        | Fourier MLP     | Complex Neural Net
398  | [59700, 59849]            | 210        | Fourier MLP     | Complex Neural Net
399  | [59850, 59999]            | 160        | Fourier MLP     | Complex Neural Net
400  | [60000, 60149]            | 70974      | Fourier MLP     | Complex Neural Net
401  | [60150, 60299]            | 1386       | Fourier MLP     | Complex Neural Net
402  | [60300, 60449]            | 638        | Fourier MLP     | Complex Neural Net
403  | [60450, 60599]            | 348        | Fourier MLP     | Complex Neural Net
404  | [60600, 60749]            | 232        | Fourier MLP     | Complex Neural Net
405  | [60750, 60899]            | 178        | Fourier MLP     | Complex Neural Net
406  | [60900, 61049]            | 68350      | Fourier MLP     | Complex Neural Net
407  | [61050, 61199]            | 3958       | Fourier MLP     | Complex Neural Net
408  | [61200, 61349]            | 940        | Fourier MLP     | Complex Neural Net
409  | [61350, 61499]            | 498        | Fourier MLP     | Complex Neural Net
410  | [61500, 61649]            | 306        | Fourier MLP     | Complex Neural Net
411  | [61650, 61799]            | 204        | Fourier MLP     | Complex Neural Net
412  | [61800, 61949]            | 186        | Fourier MLP     | Complex Neural Net
413  | [61950, 62099]            | 68512      | Fourier MLP     | Complex Neural Net
414  | [62100, 62249]            | 2170       | Fourier MLP     | Complex Neural Net
415  | [62250, 62399]            | 722        | Fourier MLP     | Complex Neural Net
416  | [62400, 62549]            | 392        | Fourier MLP     | Complex Neural Net
417  | [62550, 62699]            | 282        | Fourier MLP     | Complex Neural Net
418  | [62700, 62849]            | 182        | Fourier MLP     | Complex Neural Net
419  | [62850, 62999]            | 166        | Fourier MLP     | Complex Neural Net
420  | [63000, 63149]            | 68804      | Fourier MLP     | Complex Neural Net
421  | [63150, 63299]            | 1276       | Fourier MLP     | Complex Neural Net
422  | [63300, 63449]            | 636        | Fourier MLP     | Complex Neural Net
423  | [63450, 63599]            | 332        | Fourier MLP     | Complex Neural Net
424  | [63600, 63749]            | 210        | Fourier MLP     | Complex Neural Net
425  | [63750, 63899]            | 156        | Fourier MLP     | Complex Neural Net
426  | [63900, 64049]            | 63210      | Fourier MLP     | Complex Neural Net
427  | [64050, 64199]            | 3810       | Fourier MLP     | Complex Neural Net
428  | [64200, 64349]            | 928        | Fourier MLP     | Complex Neural Net
429  | [64350, 64499]            | 502        | Fourier MLP     | Complex Neural Net
430  | [64500, 64649]            | 304        | Fourier MLP     | Complex Neural Net
431  | [64650, 64799]            | 210        | Fourier MLP     | Complex Neural Net
432  | [64800, 64949]            | 164        | Fourier MLP     | Complex Neural Net
433  | [64950, 65099]            | 65892      | Fourier MLP     | Complex Neural Net
434  | [65100, 65249]            | 2092       | Fourier MLP     | Complex Neural Net
435  | [65250, 65399]            | 752        | Fourier MLP     | Complex Neural Net
436  | [65400, 65549]            | 398        | Fourier MLP     | Complex Neural Net
437  | [65550, 65699]            | 270        | Fourier MLP     | Complex Neural Net
438  | [65700, 65849]            | 158        | Fourier MLP     | Complex Neural Net
439  | [65850, 65999]            | 130        | Fourier MLP     | Complex Neural Net
440  | [66000, 66149]            | 66328      | Fourier MLP     | Complex Neural Net
441  | [66150, 66299]            | 1366       | Fourier MLP     | Complex Neural Net
442  | [66300, 66449]            | 620        | Fourier MLP     | Complex Neural Net
443  | [66450, 66599]            | 300        | Fourier MLP     | Complex Neural Net
444  | [66600, 66749]            | 226        | Fourier MLP     | Complex Neural Net
445  | [66750, 66899]            | 170        | Fourier MLP     | Complex Neural Net
446  | [66900, 67049]            | 61856      | Fourier MLP     | Complex Neural Net
447  | [67050, 67199]            | 3882       | Fourier MLP     | Complex Neural Net
448  | [67200, 67349]            | 894        | Fourier MLP     | Complex Neural Net
449  | [67350, 67499]            | 448        | Fourier MLP     | Complex Neural Net
450  | [67500, 67649]            | 280        | Fourier MLP     | Complex Neural Net
451  | [67650, 67799]            | 202        | Fourier MLP     | Complex Neural Net
452  | [67800, 67949]            | 170        | Fourier MLP     | Complex Neural Net
453  | [67950, 68099]            | 63078      | Fourier MLP     | Complex Neural Net
454  | [68100, 68249]            | 1762       | Fourier MLP     | Complex Neural Net
455  | [68250, 68399]            | 644        | Fourier MLP     | Complex Neural Net
456  | [68400, 68549]            | 402        | Fourier MLP     | Complex Neural Net
457  | [68550, 68699]            | 256        | Fourier MLP     | Complex Neural Net
458  | [68700, 68849]            | 150        | Fourier MLP     | Complex Neural Net
459  | [68850, 68999]            | 144        | Fourier MLP     | Complex Neural Net
460  | [69000, 69149]            | 62340      | Fourier MLP     | Complex Neural Net
461  | [69150, 69299]            | 1138       | Fourier MLP     | Complex Neural Net
462  | [69300, 69449]            | 546        | Fourier MLP     | Complex Neural Net
463  | [69450, 69599]            | 330        | Fourier MLP     | Complex Neural Net
464  | [69600, 69749]            | 202        | Fourier MLP     | Complex Neural Net
465  | [69750, 69899]            | 172        | Fourier MLP     | Complex Neural Net
466  | [69900, 70049]            | 58898      | Fourier MLP     | Complex Neural Net
467  | [70050, 70199]            | 3512       | Fourier MLP     | Complex Neural Net
468  | [70200, 70349]            | 810        | Fourier MLP     | Complex Neural Net
469  | [70350, 70499]            | 506        | Fourier MLP     | Complex Neural Net
470  | [70500, 70649]            | 220        | Fourier MLP     | Complex Neural Net
471  | [70650, 70799]            | 238        | Fourier MLP     | Complex Neural Net
472  | [70800, 70949]            | 178        | Fourier MLP     | Complex Neural Net
473  | [70950, 71099]            | 59914      | Fourier MLP     | Complex Neural Net
474  | [71100, 71249]            | 1866       | Fourier MLP     | Complex Neural Net
475  | [71250, 71399]            | 672        | Fourier MLP     | Complex Neural Net
476  | [71400, 71549]            | 386        | Fourier MLP     | Complex Neural Net
477  | [71550, 71699]            | 240        | Fourier MLP     | Complex Neural Net
478  | [71700, 71849]            | 164        | Fourier MLP     | Complex Neural Net
479  | [71850, 71999]            | 166        | Fourier MLP     | Complex Neural Net
480  | [72000, 72149]            | 61228      | Fourier MLP     | Complex Neural Net
481  | [72150, 72299]            | 1116       | Fourier MLP     | Complex Neural Net
482  | [72300, 72449]            | 576        | Fourier MLP     | Complex Neural Net
483  | [72450, 72599]            | 268        | Fourier MLP     | Complex Neural Net
484  | [72600, 72749]            | 184        | Fourier MLP     | Complex Neural Net
485  | [72750, 72899]            | 146        | Fourier MLP     | Complex Neural Net
486  | [72900, 73049]            | 56788      | Fourier MLP     | Complex Neural Net
487  | [73050, 73199]            | 3062       | Fourier MLP     | Complex Neural Net
488  | [73200, 73349]            | 904        | Fourier MLP     | Complex Neural Net
489  | [73350, 73499]            | 460        | Fourier MLP     | Complex Neural Net
490  | [73500, 73649]            | 298        | Fourier MLP     | Complex Neural Net
491  | [73650, 73799]            | 212        | Fourier MLP     | Complex Neural Net
492  | [73800, 73949]            | 146        | Fourier MLP     | Complex Neural Net
493  | [73950, 74099]            | 57652      | Fourier MLP     | Complex Neural Net
494  | [74100, 74249]            | 1916       | Fourier MLP     | Complex Neural Net
495  | [74250, 74399]            | 652        | Fourier MLP     | Complex Neural Net
496  | [74400, 74549]            | 364        | Fourier MLP     | Complex Neural Net
497  | [74550, 74699]            | 228        | Fourier MLP     | Complex Neural Net
498  | [74700, 74849]            | 166        | Fourier MLP     | Complex Neural Net
499  | [74850, 74999]            | 122        | Fourier MLP     | Complex Neural Net
500  | [75000, 75149]            | 57718      | Fourier MLP     | Complex Neural Net
501  | [75150, 75299]            | 1054       | Fourier MLP     | Complex Neural Net
502  | [75300, 75449]            | 542        | Fourier MLP     | Complex Neural Net
503  | [75450, 75599]            | 298        | Fourier MLP     | Complex Neural Net
504  | [75600, 75749]            | 212        | Fourier MLP     | Complex Neural Net
505  | [75750, 75899]            | 134        | Fourier MLP     | Complex Neural Net
506  | [75900, 76049]            | 54956      | Fourier MLP     | Complex Neural Net
507  | [76050, 76199]            | 3302       | Fourier MLP     | Complex Neural Net
508  | [76200, 76349]            | 818        | Fourier MLP     | Complex Neural Net
509  | [76350, 76499]            | 430        | Fourier MLP     | Complex Neural Net
510  | [76500, 76649]            | 286        | Fourier MLP     | Complex Neural Net
511  | [76650, 76799]            | 170        | Fourier MLP     | Complex Neural Net
512  | [76800, 76949]            | 160        | Fourier MLP     | Complex Neural Net
513  | [76950, 77099]            | 56238      | Fourier MLP     | Complex Neural Net
514  | [77100, 77249]            | 1694       | Fourier MLP     | Complex Neural Net
515  | [77250, 77399]            | 592        | Fourier MLP     | Complex Neural Net
516  | [77400, 77549]            | 330        | Fourier MLP     | Complex Neural Net
517  | [77550, 77699]            | 214        | Fourier MLP     | Complex Neural Net
518  | [77700, 77849]            | 176        | Fourier MLP     | Complex Neural Net
519  | [77850, 77999]            | 126        | Fourier MLP     | Complex Neural Net
520  | [78000, 78149]            | 55988      | Fourier MLP     | Complex Neural Net
521  | [78150, 78299]            | 1024       | Fourier MLP     | Complex Neural Net
522  | [78300, 78449]            | 468        | Fourier MLP     | Complex Neural Net
523  | [78450, 78599]            | 298        | Fourier MLP     | Complex Neural Net
524  | [78600, 78749]            | 198        | Fourier MLP     | Complex Neural Net
525  | [78750, 78899]            | 152        | Fourier MLP     | Complex Neural Net
526  | [78900, 79049]            | 52170      | Fourier MLP     | Complex Neural Net
527  | [79050, 79199]            | 3126       | Fourier MLP     | Complex Neural Net
528  | [79200, 79349]            | 826        | Fourier MLP     | Complex Neural Net
529  | [79350, 79499]            | 408        | Fourier MLP     | Complex Neural Net
530  | [79500, 79649]            | 244        | Fourier MLP     | Complex Neural Net
531  | [79650, 79799]            | 154        | Fourier MLP     | Complex Neural Net
532  | [79800, 79949]            | 136        | Fourier MLP     | Complex Neural Net
533  | [79950, 80099]            | 53896      | Fourier MLP     | Complex Neural Net
534  | [80100, 80249]            | 1530       | Fourier MLP     | Complex Neural Net
535  | [80250, 80399]            | 516        | Fourier MLP     | Complex Neural Net
536  | [80400, 80549]            | 246        | Fourier MLP     | Complex Neural Net
537  | [80550, 80699]            | 166        | Fourier MLP     | Complex Neural Net
538  | [80700, 80849]            | 182        | Fourier MLP     | Complex Neural Net
539  | [80850, 80999]            | 84         | Fourier MLP     | Complex Neural Net
540  | [81000, 81149]            | 53898      | Fourier MLP     | Complex Neural Net
541  | [81150, 81299]            | 1024       | Fourier MLP     | Complex Neural Net
542  | [81300, 81449]            | 400        | Fourier MLP     | Complex Neural Net
543  | [81450, 81599]            | 286        | Fourier MLP     | Complex Neural Net
544  | [81600, 81749]            | 206        | Fourier MLP     | Complex Neural Net
545  | [81750, 81899]            | 156        | Fourier MLP     | Complex Neural Net
546  | [81900, 82049]            | 50956      | Fourier MLP     | Complex Neural Net
547  | [82050, 82199]            | 3122       | Fourier MLP     | Complex Neural Net
548  | [82200, 82349]            | 680        | Fourier MLP     | Complex Neural Net
549  | [82350, 82499]            | 404        | Fourier MLP     | Complex Neural Net
550  | [82500, 82649]            | 184        | Fourier MLP     | Complex Neural Net
551  | [82650, 82799]            | 172        | Fourier MLP     | Complex Neural Net
552  | [82800, 82949]            | 94         | Fourier MLP     | Complex Neural Net
553  | [82950, 83099]            | 51450      | Fourier MLP     | Complex Neural Net
554  | [83100, 83249]            | 1378       | Fourier MLP     | Complex Neural Net
555  | [83250, 83399]            | 520        | Fourier MLP     | Complex Neural Net
556  | [83400, 83549]            | 286        | Fourier MLP     | Complex Neural Net
557  | [83550, 83699]            | 180        | Fourier MLP     | Complex Neural Net
558  | [83700, 83849]            | 170        | Fourier MLP     | Complex Neural Net
559  | [83850, 83999]            | 124        | Fourier MLP     | Complex Neural Net
560  | [84000, 84149]            | 52068      | Fourier MLP     | Complex Neural Net
561  | [84150, 84299]            | 978        | Fourier MLP     | Complex Neural Net
562  | [84300, 84449]            | 458        | Fourier MLP     | Complex Neural Net
563  | [84450, 84599]            | 282        | Fourier MLP     | Complex Neural Net
564  | [84600, 84749]            | 148        | Fourier MLP     | Complex Neural Net
565  | [84750, 84899]            | 130        | Fourier MLP     | Complex Neural Net
566  | [84900, 85049]            | 49078      | Fourier MLP     | Complex Neural Net
567  | [85050, 85199]            | 3000       | Fourier MLP     | Complex Neural Net
568  | [85200, 85349]            | 766        | Fourier MLP     | Complex Neural Net
569  | [85350, 85499]            | 380        | Fourier MLP     | Complex Neural Net
570  | [85500, 85649]            | 172        | Fourier MLP     | Complex Neural Net
571  | [85650, 85799]            | 150        | Fourier MLP     | Complex Neural Net
572  | [85800, 85949]            | 176        | Fourier MLP     | Complex Neural Net
573  | [85950, 86099]            | 49964      | Fourier MLP     | Complex Neural Net
574  | [86100, 86249]            | 1496       | Fourier MLP     | Complex Neural Net
575  | [86250, 86399]            | 518        | Fourier MLP     | Complex Neural Net
576  | [86400, 86549]            | 300        | Fourier MLP     | Complex Neural Net
577  | [86550, 86699]            | 182        | Fourier MLP     | Complex Neural Net
578  | [86700, 86849]            | 180        | Fourier MLP     | Complex Neural Net
579  | [86850, 86999]            | 116        | Fourier MLP     | Complex Neural Net
580  | [87000, 87149]            | 50320      | Fourier MLP     | Complex Neural Net
581  | [87150, 87299]            | 944        | Fourier MLP     | Complex Neural Net
582  | [87300, 87449]            | 442        | Fourier MLP     | Complex Neural Net
583  | [87450, 87599]            | 286        | Fourier MLP     | Complex Neural Net
584  | [87600, 87749]            | 158        | Fourier MLP     | Complex Neural Net
585  | [87750, 87899]            | 118        | Fourier MLP     | Complex Neural Net
586  | [87900, 88049]            | 47000      | Fourier MLP     | Complex Neural Net
587  | [88050, 88199]            | 2746       | Fourier MLP     | Complex Neural Net
588  | [88200, 88349]            | 686        | Fourier MLP     | Complex Neural Net
589  | [88350, 88499]            | 350        | Fourier MLP     | Complex Neural Net
590  | [88500, 88649]            | 198        | Fourier MLP     | Complex Neural Net
591  | [88650, 88799]            | 182        | Fourier MLP     | Complex Neural Net
592  | [88800, 88949]            | 108        | Fourier MLP     | Complex Neural Net
593  | [88950, 89099]            | 48840      | Fourier MLP     | Complex Neural Net
594  | [89100, 89249]            | 1500       | Fourier MLP     | Complex Neural Net
595  | [89250, 89399]            | 564        | Fourier MLP     | Complex Neural Net
596  | [89400, 89549]            | 298        | Fourier MLP     | Complex Neural Net
597  | [89550, 89699]            | 208        | Fourier MLP     | Complex Neural Net
598  | [89700, 89849]            | 134        | Fourier MLP     | Complex Neural Net
599  | [89850, 89999]            | 110        | Fourier MLP     | Complex Neural Net
600  | [90000, 90149]            | 48164      | Fourier MLP     | Complex Neural Net
601  | [90150, 90299]            | 916        | Fourier MLP     | Complex Neural Net
602  | [90300, 90449]            | 392        | Fourier MLP     | Complex Neural Net
603  | [90450, 90599]            | 216        | Fourier MLP     | Complex Neural Net
604  | [90600, 90749]            | 146        | Fourier MLP     | Complex Neural Net
605  | [90750, 90899]            | 136        | Fourier MLP     | Complex Neural Net
606  | [90900, 91049]            | 45790      | Fourier MLP     | Complex Neural Net
607  | [91050, 91199]            | 2650       | Fourier MLP     | Complex Neural Net
608  | [91200, 91349]            | 664        | Fourier MLP     | Complex Neural Net
609  | [91350, 91499]            | 310        | Fourier MLP     | Complex Neural Net
610  | [91500, 91649]            | 238        | Fourier MLP     | Complex Neural Net
611  | [91650, 91799]            | 158        | Fourier MLP     | Complex Neural Net
612  | [91800, 91949]            | 98         | Fourier MLP     | Complex Neural Net
613  | [91950, 92099]            | 46686      | Fourier MLP     | Complex Neural Net
614  | [92100, 92249]            | 1514       | Fourier MLP     | Complex Neural Net
615  | [92250, 92399]            | 584        | Fourier MLP     | Complex Neural Net
616  | [92400, 92549]            | 284        | Fourier MLP     | Complex Neural Net
617  | [92550, 92699]            | 188        | Fourier MLP     | Complex Neural Net
618  | [92700, 92849]            | 172        | Fourier MLP     | Complex Neural Net
619  | [92850, 92999]            | 118        | Fourier MLP     | Complex Neural Net
620  | [93000, 93149]            | 47024      | Fourier MLP     | Complex Neural Net
621  | [93150, 93299]            | 888        | Fourier MLP     | Complex Neural Net
622  | [93300, 93449]            | 386        | Fourier MLP     | Complex Neural Net
623  | [93450, 93599]            | 210        | Fourier MLP     | Complex Neural Net
624  | [93600, 93749]            | 182        | Fourier MLP     | Complex Neural Net
625  | [93750, 93899]            | 116        | Fourier MLP     | Complex Neural Net
626  | [93900, 94049]            | 44266      | Fourier MLP     | Complex Neural Net
627  | [94050, 94199]            | 2518       | Fourier MLP     | Complex Neural Net
628  | [94200, 94349]            | 690        | Fourier MLP     | Complex Neural Net
629  | [94350, 94499]            | 322        | Fourier MLP     | Complex Neural Net
630  | [94500, 94649]            | 264        | Fourier MLP     | Complex Neural Net
631  | [94650, 94799]            | 160        | Fourier MLP     | Complex Neural Net
632  | [94800, 94949]            | 104        | Fourier MLP     | Complex Neural Net
633  | [94950, 95099]            | 44998      | Fourier MLP     | Complex Neural Net
634  | [95100, 95249]            | 1408       | Fourier MLP     | Complex Neural Net
635  | [95250, 95399]            | 426        | Fourier MLP     | Complex Neural Net
636  | [95400, 95549]            | 338        | Fourier MLP     | Complex Neural Net
637  | [95550, 95699]            | 172        | Fourier MLP     | Complex Neural Net
638  | [95700, 95849]            | 112        | Fourier MLP     | Complex Neural Net
639  | [95850, 95999]            | 122        | Fourier MLP     | Complex Neural Net
640  | [96000, 96149]            | 45238      | Fourier MLP     | Complex Neural Net
641  | [96150, 96299]            | 876        | Fourier MLP     | Complex Neural Net
642  | [96300, 96449]            | 358        | Fourier MLP     | Complex Neural Net
643  | [96450, 96599]            | 232        | Fourier MLP     | Complex Neural Net
644  | [96600, 96749]            | 146        | Fourier MLP     | Complex Neural Net
645  | [96750, 96899]            | 120        | Fourier MLP     | Complex Neural Net
646  | [96900, 97049]            | 42940      | Fourier MLP     | Complex Neural Net
647  | [97050, 97199]            | 2588       | Fourier MLP     | Complex Neural Net
648  | [97200, 97349]            | 628        | Fourier MLP     | Complex Neural Net
649  | [97350, 97499]            | 308        | Fourier MLP     | Complex Neural Net
650  | [97500, 97649]            | 178        | Fourier MLP     | Complex Neural Net
651  | [97650, 97799]            | 146        | Fourier MLP     | Complex Neural Net
652  | [97800, 97949]            | 130        | Fourier MLP     | Complex Neural Net
653  | [97950, 98099]            | 42504      | Fourier MLP     | Complex Neural Net
654  | [98100, 98249]            | 1274       | Fourier MLP     | Complex Neural Net
655  | [98250, 98399]            | 484        | Fourier MLP     | Complex Neural Net
656  | [98400, 98549]            | 252        | Fourier MLP     | Complex Neural Net
657  | [98550, 98699]            | 154        | Fourier MLP     | Complex Neural Net
658  | [98700, 98849]            | 130        | Fourier MLP     | Complex Neural Net
659  | [98850, 98999]            | 86         | Fourier MLP     | Complex Neural Net
660  | [99000, 99149]            | 43978      | Fourier MLP     | Complex Neural Net
661  | [99150, 99299]            | 910        | Fourier MLP     | Complex Neural Net
662  | [99300, 99449]            | 426        | Fourier MLP     | Complex Neural Net
663  | [99450, 99599]            | 202        | Fourier MLP     | Complex Neural Net
664  | [99600, 99749]            | 160        | Fourier MLP     | Complex Neural Net
665  | [99750, 99899]            | 100        | Fourier MLP     | Complex Neural Net
666  | [99900, 100049]           | 41488      | Fourier MLP     | Complex Neural Net
667  | [100050, 100199]          | 2422       | Fourier MLP     | Complex Neural Net
668  | [100200, 100349]          | 658        | Fourier MLP     | Complex Neural Net
669  | [100350, 100499]          | 314        | Fourier MLP     | Complex Neural Net
670  | [100500, 100649]          | 210        | Fourier MLP     | Complex Neural Net
671  | [100650, 100799]          | 122        | Fourier MLP     | Complex Neural Net
672  | [100800, 100949]          | 100        | Fourier MLP     | Complex Neural Net
673  | [100950, 101099]          | 42500      | Fourier MLP     | Complex Neural Net
674  | [101100, 101249]          | 1332       | Fourier MLP     | Complex Neural Net
675  | [101250, 101399]          | 390        | Fourier MLP     | Complex Neural Net
676  | [101400, 101549]          | 270        | Fourier MLP     | Complex Neural Net
677  | [101550, 101699]          | 134        | Fourier MLP     | Complex Neural Net
678  | [101700, 101849]          | 120        | Fourier MLP     | Complex Neural Net
679  | [101850, 101999]          | 98         | Fourier MLP     | Complex Neural Net
680  | [102000, 102149]          | 42174      | Fourier MLP     | Complex Neural Net
681  | [102150, 102299]          | 842        | Fourier MLP     | Complex Neural Net
682  | [102300, 102449]          | 312        | Fourier MLP     | Complex Neural Net
683  | [102450, 102599]          | 186        | Fourier MLP     | Complex Neural Net
684  | [102600, 102749]          | 144        | Fourier MLP     | Complex Neural Net
685  | [102750, 102899]          | 94         | Fourier MLP     | Complex Neural Net
686  | [102900, 103049]          | 40908      | Fourier MLP     | Complex Neural Net
687  | [103050, 103199]          | 2446       | Fourier MLP     | Complex Neural Net
688  | [103200, 103349]          | 560        | Fourier MLP     | Complex Neural Net
689  | [103350, 103499]          | 254        | Fourier MLP     | Complex Neural Net
690  | [103500, 103649]          | 244        | Fourier MLP     | Complex Neural Net
691  | [103650, 103799]          | 182        | Fourier MLP     | Complex Neural Net
692  | [103800, 103949]          | 86         | Fourier MLP     | Complex Neural Net
693  | [103950, 104099]          | 41298      | Fourier MLP     | Complex Neural Net
694  | [104100, 104249]          | 1130       | Fourier MLP     | Complex Neural Net
695  | [104250, 104399]          | 384        | Fourier MLP     | Complex Neural Net
696  | [104400, 104549]          | 244        | Fourier MLP     | Complex Neural Net
697  | [104550, 104699]          | 152        | Fourier MLP     | Complex Neural Net
698  | [104700, 104849]          | 138        | Fourier MLP     | Complex Neural Net
699  | [104850, 104999]          | 98         | Fourier MLP     | Complex Neural Net
700  | [105000, 105149]          | 42190      | Fourier MLP     | Complex Neural Net
701  | [105150, 105299]          | 806        | Fourier MLP     | Complex Neural Net
702  | [105300, 105449]          | 354        | Fourier MLP     | Complex Neural Net
703  | [105450, 105599]          | 198        | Fourier MLP     | Complex Neural Net
704  | [105600, 105749]          | 126        | Fourier MLP     | Complex Neural Net
705  | [105750, 105899]          | 90         | Fourier MLP     | Complex Neural Net
706  | [105900, 106049]          | 39220      | Fourier MLP     | Complex Neural Net
707  | [106050, 106199]          | 2450       | Fourier MLP     | Complex Neural Net
708  | [106200, 106349]          | 576        | Fourier MLP     | Complex Neural Net
709  | [106350, 106499]          | 298        | Fourier MLP     | Complex Neural Net
710  | [106500, 106649]          | 178        | Fourier MLP     | Complex Neural Net
711  | [106650, 106799]          | 146        | Fourier MLP     | Complex Neural Net
712  | [106800, 106949]          | 88         | Fourier MLP     | Complex Neural Net
713  | [106950, 107099]          | 39558      | Fourier MLP     | Complex Neural Net
714  | [107100, 107249]          | 1182       | Fourier MLP     | Complex Neural Net
715  | [107250, 107399]          | 458        | Fourier MLP     | Complex Neural Net
716  | [107400, 107549]          | 256        | Fourier MLP     | Complex Neural Net
717  | [107550, 107699]          | 178        | Fourier MLP     | Complex Neural Net
718  | [107700, 107849]          | 156        | Fourier MLP     | Complex Neural Net
719  | [107850, 107999]          | 150        | Fourier MLP     | Complex Neural Net
720  | [108000, 108149]          | 40402      | Fourier MLP     | Complex Neural Net
721  | [108150, 108299]          | 750        | Fourier MLP     | Complex Neural Net
722  | [108300, 108449]          | 394        | Fourier MLP     | Complex Neural Net
723  | [108450, 108599]          | 206        | Fourier MLP     | Complex Neural Net
724  | [108600, 108749]          | 122        | Fourier MLP     | Complex Neural Net
725  | [108750, 108899]          | 96         | Fourier MLP     | Complex Neural Net
726  | [108900, 109049]          | 38446      | Fourier MLP     | Complex Neural Net
727  | [109050, 109199]          | 2234       | Fourier MLP     | Complex Neural Net
728  | [109200, 109349]          | 584        | Fourier MLP     | Complex Neural Net
729  | [109350, 109499]          | 254        | Fourier MLP     | Complex Neural Net
730  | [109500, 109649]          | 190        | Fourier MLP     | Complex Neural Net
731  | [109650, 109799]          | 134        | Fourier MLP     | Complex Neural Net
732  | [109800, 109949]          | 104        | Fourier MLP     | Complex Neural Net
733  | [109950, 110099]          | 38876      | Fourier MLP     | Complex Neural Net
734  | [110100, 110249]          | 1198       | Fourier MLP     | Complex Neural Net
735  | [110250, 110399]          | 408        | Fourier MLP     | Complex Neural Net
736  | [110400, 110549]          | 244        | Fourier MLP     | Complex Neural Net
737  | [110550, 110699]          | 178        | Fourier MLP     | Complex Neural Net
738  | [110700, 110849]          | 100        | Fourier MLP     | Complex Neural Net
739  | [110850, 110999]          | 96         | Fourier MLP     | Complex Neural Net
740  | [111000, 111149]          | 39242      | Fourier MLP     | Complex Neural Net
741  | [111150, 111299]          | 776        | Fourier MLP     | Complex Neural Net
742  | [111300, 111449]          | 330        | Fourier MLP     | Complex Neural Net
743  | [111450, 111599]          | 196        | Fourier MLP     | Complex Neural Net
744  | [111600, 111749]          | 154        | Fourier MLP     | Complex Neural Net
745  | [111750, 111899]          | 104        | Fourier MLP     | Complex Neural Net
746  | [111900, 112049]          | 37512      | Fourier MLP     | Complex Neural Net
747  | [112050, 112199]          | 2302       | Fourier MLP     | Complex Neural Net
748  | [112200, 112349]          | 552        | Fourier MLP     | Complex Neural Net
749  | [112350, 112499]          | 280        | Fourier MLP     | Complex Neural Net
750  | [112500, 112649]          | 162        | Fourier MLP     | Complex Neural Net
751  | [112650, 112799]          | 126        | Fourier MLP     | Complex Neural Net
752  | [112800, 112949]          | 96         | Fourier MLP     | Complex Neural Net
753  | [112950, 113099]          | 38660      | Fourier MLP     | Complex Neural Net
754  | [113100, 113249]          | 1238       | Fourier MLP     | Complex Neural Net
755  | [113250, 113399]          | 380        | Fourier MLP     | Complex Neural Net
756  | [113400, 113549]          | 192        | Fourier MLP     | Complex Neural Net
757  | [113550, 113699]          | 172        | Fourier MLP     | Complex Neural Net
758  | [113700, 113849]          | 120        | Fourier MLP     | Complex Neural Net
759  | [113850, 113999]          | 104        | Fourier MLP     | Complex Neural Net
760  | [114000, 114149]          | 38024      | Fourier MLP     | Complex Neural Net
761  | [114150, 114299]          | 764        | Fourier MLP     | Complex Neural Net
762  | [114300, 114449]          | 288        | Fourier MLP     | Complex Neural Net
763  | [114450, 114599]          | 174        | Fourier MLP     | Complex Neural Net
764  | [114600, 114749]          | 112        | Fourier MLP     | Complex Neural Net
765  | [114750, 114899]          | 94         | Fourier MLP     | Complex Neural Net
766  | [114900, 115049]          | 36118      | Fourier MLP     | Complex Neural Net
767  | [115050, 115199]          | 2090       | Fourier MLP     | Complex Neural Net
768  | [115200, 115349]          | 620        | Fourier MLP     | Complex Neural Net
769  | [115350, 115499]          | 240        | Fourier MLP     | Complex Neural Net
770  | [115500, 115649]          | 118        | Fourier MLP     | Complex Neural Net
771  | [115650, 115799]          | 122        | Fourier MLP     | Complex Neural Net
772  | [115800, 115949]          | 80         | Fourier MLP     | Complex Neural Net
773  | [115950, 116099]          | 36910      | Fourier MLP     | Complex Neural Net
774  | [116100, 116249]          | 1166       | Fourier MLP     | Complex Neural Net
775  | [116250, 116399]          | 430        | Fourier MLP     | Complex Neural Net
776  | [116400, 116549]          | 176        | Fourier MLP     | Complex Neural Net
777  | [116550, 116699]          | 124        | Fourier MLP     | Complex Neural Net
778  | [116700, 116849]          | 100        | Fourier MLP     | Complex Neural Net
779  | [116850, 116999]          | 90         | Fourier MLP     | Complex Neural Net
780  | [117000, 117149]          | 36586      | Fourier MLP     | Complex Neural Net
781  | [117150, 117299]          | 670        | Fourier MLP     | Complex Neural Net
782  | [117300, 117449]          | 324        | Fourier MLP     | Complex Neural Net
783  | [117450, 117599]          | 178        | Fourier MLP     | Complex Neural Net
784  | [117600, 117749]          | 138        | Fourier MLP     | Complex Neural Net
785  | [117750, 117899]          | 110        | Fourier MLP     | Complex Neural Net
786  | [117900, 118049]          | 34880      | Fourier MLP     | Complex Neural Net
787  | [118050, 118199]          | 2104       | Fourier MLP     | Complex Neural Net
788  | [118200, 118349]          | 510        | Fourier MLP     | Complex Neural Net
