
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
386  | [444286, 445436]          | 171960     | Fourier MLP     | Complex Neural Net
387  | [445437, 446587]          | 184040     | Fourier MLP     | Complex Neural Net
388  | [446588, 447738]          | 166300     | Fourier MLP     | Complex Neural Net
389  | [447739, 448889]          | 146720     | Fourier MLP     | Complex Neural Net
390  | [448890, 450040]          | 137980     | Fourier MLP     | Complex Neural Net
391  | [450041, 451191]          | 142000     | Fourier MLP     | Complex Neural Net
392  | [451192, 452342]          | 156200     | Fourier MLP     | Complex Neural Net
393  | [452343, 453493]          | 179640     | Fourier MLP     | Complex Neural Net
394  | [453494, 454644]          | 181220     | Fourier MLP     | Complex Neural Net
395  | [454645, 455795]          | 161300     | Fourier MLP     | Complex Neural Net
396  | [455796, 456946]          | 143740     | Fourier MLP     | Complex Neural Net
397  | [456947, 458097]          | 142700     | Fourier MLP     | Complex Neural Net
398  | [458098, 459248]          | 146140     | Fourier MLP     | Complex Neural Net
399  | [459249, 460399]          | 169480     | Fourier MLP     | Complex Neural Net
400  | [460400, 461550]          | 189020     | Fourier MLP     | Complex Neural Net
401  | [461551, 462701]          | 173220     | Fourier MLP     | Complex Neural Net
402  | [462702, 463852]          | 154560     | Fourier MLP     | Complex Neural Net
403  | [463853, 465003]          | 145460     | Fourier MLP     | Complex Neural Net
404  | [465004, 466154]          | 141960     | Fourier MLP     | Complex Neural Net
405  | [466155, 467305]          | 151900     | Fourier MLP     | Complex Neural Net
406  | [467306, 468456]          | 183280     | Fourier MLP     | Complex Neural Net
407  | [468457, 469607]          | 189920     | Fourier MLP     | Complex Neural Net
408  | [469608, 470758]          | 170240     | Fourier MLP     | Complex Neural Net
409  | [470759, 471909]          | 150140     | Fourier MLP     | Complex Neural Net
410  | [471910, 473060]          | 143940     | Fourier MLP     | Complex Neural Net
411  | [473061, 474211]          | 146540     | Fourier MLP     | Complex Neural Net
412  | [474212, 475362]          | 169160     | Fourier MLP     | Complex Neural Net
413  | [475363, 476513]          | 190100     | Fourier MLP     | Complex Neural Net
414  | [476514, 477664]          | 185000     | Fourier MLP     | Complex Neural Net
415  | [477665, 478815]          | 158220     | Fourier MLP     | Complex Neural Net
416  | [478816, 479966]          | 144900     | Fourier MLP     | Complex Neural Net
417  | [479967, 481117]          | 148300     | Fourier MLP     | Complex Neural Net
418  | [481118, 482268]          | 154420     | Fourier MLP     | Complex Neural Net
419  | [482269, 483419]          | 178020     | Fourier MLP     | Complex Neural Net
420  | [483420, 484570]          | 190040     | Fourier MLP     | Complex Neural Net
421  | [484571, 485721]          | 175920     | Fourier MLP     | Complex Neural Net
422  | [485722, 486872]          | 153420     | Fourier MLP     | Complex Neural Net
423  | [486873, 488023]          | 142360     | Fourier MLP     | Complex Neural Net
424  | [488024, 489174]          | 149620     | Fourier MLP     | Complex Neural Net
425  | [489175, 490325]          | 162560     | Fourier MLP     | Complex Neural Net
426  | [490326, 491476]          | 186880     | Fourier MLP     | Complex Neural Net
427  | [491477, 492627]          | 191740     | Fourier MLP     | Complex Neural Net
428  | [492628, 493778]          | 165960     | Fourier MLP     | Complex Neural Net
429  | [493779, 494929]          | 154140     | Fourier MLP     | Complex Neural Net
430  | [494930, 496080]          | 143620     | Fourier MLP     | Complex Neural Net
431  | [496081, 497231]          | 150080     | Fourier MLP     | Complex Neural Net
432  | [497232, 498382]          | 173480     | Fourier MLP     | Complex Neural Net
433  | [498383, 499533]          | 194300     | Fourier MLP     | Complex Neural Net
434  | [499534, 500684]          | 185000     | Fourier MLP     | Complex Neural Net
435  | [500685, 501835]          | 157900     | Fourier MLP     | Complex Neural Net
436  | [501836, 502986]          | 148840     | Fourier MLP     | Complex Neural Net
437  | [502987, 504137]          | 146180     | Fourier MLP     | Complex Neural Net
438  | [504138, 505288]          | 159080     | Fourier MLP     | Complex Neural Net
439  | [505289, 506439]          | 179420     | Fourier MLP     | Complex Neural Net
440  | [506440, 507590]          | 192560     | Fourier MLP     | Complex Neural Net
441  | [507591, 508741]          | 175880     | Fourier MLP     | Complex Neural Net
442  | [508742, 509892]          | 152200     | Fourier MLP     | Complex Neural Net
443  | [509893, 511043]          | 142620     | Fourier MLP     | Complex Neural Net
444  | [511044, 512194]          | 150020     | Fourier MLP     | Complex Neural Net
445  | [512195, 513345]          | 163440     | Fourier MLP     | Complex Neural Net
446  | [513346, 514496]          | 189240     | Fourier MLP     | Complex Neural Net
447  | [514497, 515647]          | 187920     | Fourier MLP     | Complex Neural Net
448  | [515648, 516798]          | 162200     | Fourier MLP     | Complex Neural Net
449  | [516799, 517949]          | 148800     | Fourier MLP     | Complex Neural Net
450  | [517950, 519100]          | 146700     | Fourier MLP     | Complex Neural Net
451  | [519101, 520251]          | 155760     | Fourier MLP     | Complex Neural Net
452  | [520252, 521402]          | 169680     | Fourier MLP     | Complex Neural Net
453  | [521403, 522553]          | 192240     | Fourier MLP     | Complex Neural Net
454  | [522554, 523704]          | 180560     | Fourier MLP     | Complex Neural Net
455  | [523705, 524855]          | 156200     | Fourier MLP     | Complex Neural Net
456  | [524856, 526006]          | 143360     | Fourier MLP     | Complex Neural Net
457  | [526007, 527157]          | 145840     | Fourier MLP     | Complex Neural Net
458  | [527158, 528308]          | 159640     | Fourier MLP     | Complex Neural Net
459  | [528309, 529459]          | 181240     | Fourier MLP     | Complex Neural Net
460  | [529460, 530610]          | 190160     | Fourier MLP     | Complex Neural Net
461  | [530611, 531761]          | 163040     | Fourier MLP     | Complex Neural Net
462  | [531762, 532912]          | 148240     | Fourier MLP     | Complex Neural Net
463  | [532913, 534063]          | 142800     | Fourier MLP     | Complex Neural Net
464  | [534064, 535214]          | 146580     | Fourier MLP     | Complex Neural Net
465  | [535215, 536365]          | 163160     | Fourier MLP     | Complex Neural Net
466  | [536366, 537516]          | 187080     | Fourier MLP     | Complex Neural Net
467  | [537517, 538667]          | 182520     | Fourier MLP     | Complex Neural Net
468  | [538668, 539818]          | 158260     | Fourier MLP     | Complex Neural Net
469  | [539819, 540969]          | 141280     | Fourier MLP     | Complex Neural Net
470  | [540970, 542120]          | 141520     | Fourier MLP     | Complex Neural Net
471  | [542121, 543271]          | 150460     | Fourier MLP     | Complex Neural Net
472  | [543272, 544422]          | 170740     | Fourier MLP     | Complex Neural Net
473  | [544423, 545573]          | 187020     | Fourier MLP     | Complex Neural Net
474  | [545574, 546724]          | 169160     | Fourier MLP     | Complex Neural Net
475  | [546725, 547875]          | 146500     | Fourier MLP     | Complex Neural Net
476  | [547876, 549026]          | 140960     | Fourier MLP     | Complex Neural Net
477  | [549027, 550177]          | 140420     | Fourier MLP     | Complex Neural Net
478  | [550178, 551328]          | 158280     | Fourier MLP     | Complex Neural Net
479  | [551329, 552479]          | 174740     | Fourier MLP     | Complex Neural Net
480  | [552480, 553630]          | 181800     | Fourier MLP     | Complex Neural Net
481  | [553631, 554781]          | 160740     | Fourier MLP     | Complex Neural Net
482  | [554782, 555932]          | 142420     | Fourier MLP     | Complex Neural Net
483  | [555933, 557083]          | 136520     | Fourier MLP     | Complex Neural Net
484  | [557084, 558234]          | 139500     | Fourier MLP     | Complex Neural Net
485  | [558235, 559385]          | 159840     | Fourier MLP     | Complex Neural Net
486  | [559386, 560536]          | 180100     | Fourier MLP     | Complex Neural Net
487  | [560537, 561687]          | 172000     | Fourier MLP     | Complex Neural Net
488  | [561688, 562838]          | 148220     | Fourier MLP     | Complex Neural Net
489  | [562839, 563989]          | 136200     | Fourier MLP     | Complex Neural Net
490  | [563990, 565140]          | 135880     | Fourier MLP     | Complex Neural Net
491  | [565141, 566291]          | 144660     | Fourier MLP     | Complex Neural Net
492  | [566292, 567442]          | 166080     | Fourier MLP     | Complex Neural Net
493  | [567443, 568593]          | 178200     | Fourier MLP     | Complex Neural Net
494  | [568594, 569744]          | 157960     | Fourier MLP     | Complex Neural Net
495  | [569745, 570895]          | 139380     | Fourier MLP     | Complex Neural Net
496  | [570896, 572046]          | 133420     | Fourier MLP     | Complex Neural Net
497  | [572047, 573197]          | 135040     | Fourier MLP     | Complex Neural Net
498  | [573198, 574348]          | 152360     | Fourier MLP     | Complex Neural Net
499  | [574349, 575499]          | 170660     | Fourier MLP     | Complex Neural Net
500  | [575500, 576650]          | 170760     | Fourier MLP     | Complex Neural Net
501  | [576651, 577801]          | 146480     | Fourier MLP     | Complex Neural Net
502  | [577802, 578952]          | 133240     | Fourier MLP     | Complex Neural Net
503  | [578953, 580103]          | 127260     | Fourier MLP     | Complex Neural Net
504  | [580104, 581254]          | 134780     | Fourier MLP     | Complex Neural Net
505  | [581255, 582405]          | 153000     | Fourier MLP     | Complex Neural Net
506  | [582406, 583556]          | 169580     | Fourier MLP     | Complex Neural Net
507  | [583557, 584707]          | 157520     | Fourier MLP     | Complex Neural Net
508  | [584708, 585858]          | 136760     | Fourier MLP     | Complex Neural Net
509  | [585859, 587009]          | 126640     | Fourier MLP     | Complex Neural Net
510  | [587010, 588160]          | 127840     | Fourier MLP     | Complex Neural Net
511  | [588161, 589311]          | 136920     | Fourier MLP     | Complex Neural Net
512  | [589312, 590462]          | 157520     | Fourier MLP     | Complex Neural Net
513  | [590463, 591613]          | 162920     | Fourier MLP     | Complex Neural Net
514  | [591614, 592764]          | 147720     | Fourier MLP     | Complex Neural Net
515  | [592765, 593915]          | 129860     | Fourier MLP     | Complex Neural Net
516  | [593916, 595066]          | 124320     | Fourier MLP     | Complex Neural Net
517  | [595067, 596217]          | 124900     | Fourier MLP     | Complex Neural Net
518  | [596218, 597368]          | 142080     | Fourier MLP     | Complex Neural Net
519  | [597369, 598519]          | 160840     | Fourier MLP     | Complex Neural Net
520  | [598520, 599670]          | 155700     | Fourier MLP     | Complex Neural Net
521  | [599671, 600821]          | 136460     | Fourier MLP     | Complex Neural Net
522  | [600822, 601972]          | 123520     | Fourier MLP     | Complex Neural Net
523  | [601973, 603123]          | 119620     | Fourier MLP     | Complex Neural Net
524  | [603124, 604274]          | 127480     | Fourier MLP     | Complex Neural Net
525  | [604275, 605425]          | 143680     | Fourier MLP     | Complex Neural Net
526  | [605426, 606576]          | 157060     | Fourier MLP     | Complex Neural Net
527  | [606577, 607727]          | 142660     | Fourier MLP     | Complex Neural Net
528  | [607728, 608878]          | 125180     | Fourier MLP     | Complex Neural Net
529  | [608879, 610029]          | 115100     | Fourier MLP     | Complex Neural Net
530  | [610030, 611180]          | 117360     | Fourier MLP     | Complex Neural Net
531  | [611181, 612331]          | 130040     | Fourier MLP     | Complex Neural Net
532  | [612332, 613482]          | 150280     | Fourier MLP     | Complex Neural Net
533  | [613483, 614633]          | 150120     | Fourier MLP     | Complex Neural Net
534  | [614634, 615784]          | 130320     | Fourier MLP     | Complex Neural Net
535  | [615785, 616935]          | 116220     | Fourier MLP     | Complex Neural Net
536  | [616936, 618086]          | 118780     | Fourier MLP     | Complex Neural Net
537  | [618087, 619237]          | 117140     | Fourier MLP     | Complex Neural Net
538  | [619238, 620388]          | 129920     | Fourier MLP     | Complex Neural Net
539  | [620389, 621539]          | 144040     | Fourier MLP     | Complex Neural Net
540  | [621540, 622690]          | 142040     | Fourier MLP     | Complex Neural Net
541  | [622691, 623841]          | 120240     | Fourier MLP     | Complex Neural Net
542  | [623842, 624992]          | 110260     | Fourier MLP     | Complex Neural Net
543  | [624993, 626143]          | 110280     | Fourier MLP     | Complex Neural Net
544  | [626144, 627294]          | 119560     | Fourier MLP     | Complex Neural Net
545  | [627295, 628445]          | 134980     | Fourier MLP     | Complex Neural Net
546  | [628446, 629596]          | 145320     | Fourier MLP     | Complex Neural Net
547  | [629597, 630747]          | 128880     | Fourier MLP     | Complex Neural Net
548  | [630748, 631898]          | 111220     | Fourier MLP     | Complex Neural Net
549  | [631899, 633049]          | 104680     | Fourier MLP     | Complex Neural Net
550  | [633050, 634200]          | 108440     | Fourier MLP     | Complex Neural Net
551  | [634201, 635351]          | 119920     | Fourier MLP     | Complex Neural Net
552  | [635352, 636502]          | 134920     | Fourier MLP     | Complex Neural Net
553  | [636503, 637653]          | 139860     | Fourier MLP     | Complex Neural Net
554  | [637654, 638804]          | 115560     | Fourier MLP     | Complex Neural Net
555  | [638805, 639955]          | 107600     | Fourier MLP     | Complex Neural Net
556  | [639956, 641106]          | 101820     | Fourier MLP     | Complex Neural Net
557  | [641107, 642257]          | 109300     | Fourier MLP     | Complex Neural Net
558  | [642258, 643408]          | 122220     | Fourier MLP     | Complex Neural Net
559  | [643409, 644559]          | 134520     | Fourier MLP     | Complex Neural Net
560  | [644560, 645710]          | 126000     | Fourier MLP     | Complex Neural Net
561  | [645711, 646861]          | 106140     | Fourier MLP     | Complex Neural Net
562  | [646862, 648012]          | 97500      | Fourier MLP     | Complex Neural Net
563  | [648013, 649163]          | 99000      | Fourier MLP     | Complex Neural Net
564  | [649164, 650314]          | 110140     | Fourier MLP     | Complex Neural Net
565  | [650315, 651465]          | 120080     | Fourier MLP     | Complex Neural Net
566  | [651466, 652616]          | 127600     | Fourier MLP     | Complex Neural Net
567  | [652617, 653767]          | 112500     | Fourier MLP     | Complex Neural Net
568  | [653768, 654918]          | 98280      | Fourier MLP     | Complex Neural Net
569  | [654919, 656069]          | 92560      | Fourier MLP     | Complex Neural Net
570  | [656070, 657220]          | 94120      | Fourier MLP     | Complex Neural Net
571  | [657221, 658371]          | 107080     | Fourier MLP     | Complex Neural Net
572  | [658372, 659522]          | 123320     | Fourier MLP     | Complex Neural Net
573  | [659523, 660673]          | 116320     | Fourier MLP     | Complex Neural Net
574  | [660674, 661824]          | 103320     | Fourier MLP     | Complex Neural Net
575  | [661825, 662975]          | 91880      | Fourier MLP     | Complex Neural Net
576  | [662976, 664126]          | 91340      | Fourier MLP     | Complex Neural Net
577  | [664127, 665277]          | 96400      | Fourier MLP     | Complex Neural Net
578  | [665278, 666428]          | 108320     | Fourier MLP     | Complex Neural Net
579  | [666429, 667579]          | 118620     | Fourier MLP     | Complex Neural Net
580  | [667580, 668730]          | 107900     | Fourier MLP     | Complex Neural Net
581  | [668731, 669881]          | 90880      | Fourier MLP     | Complex Neural Net
582  | [669882, 671032]          | 88520      | Fourier MLP     | Complex Neural Net
583  | [671033, 672183]          | 89580      | Fourier MLP     | Complex Neural Net
584  | [672184, 673334]          | 94700      | Fourier MLP     | Complex Neural Net
585  | [673335, 674485]          | 106160     | Fourier MLP     | Complex Neural Net
586  | [674486, 675636]          | 106520     | Fourier MLP     | Complex Neural Net
587  | [675637, 676787]          | 94700      | Fourier MLP     | Complex Neural Net
588  | [676788, 677938]          | 84360      | Fourier MLP     | Complex Neural Net
589  | [677939, 679089]          | 83240      | Fourier MLP     | Complex Neural Net
590  | [679090, 680240]          | 86280      | Fourier MLP     | Complex Neural Net
591  | [680241, 681391]          | 98940      | Fourier MLP     | Complex Neural Net
592  | [681392, 682542]          | 105260     | Fourier MLP     | Complex Neural Net
593  | [682543, 683693]          | 102700     | Fourier MLP     | Complex Neural Net
594  | [683694, 684844]          | 85620      | Fourier MLP     | Complex Neural Net
595  | [684845, 685995]          | 78740      | Fourier MLP     | Complex Neural Net
596  | [685996, 687146]          | 78420      | Fourier MLP     | Complex Neural Net
597  | [687147, 688297]          | 84700      | Fourier MLP     | Complex Neural Net
598  | [688298, 689448]          | 96960      | Fourier MLP     | Complex Neural Net
599  | [689449, 690599]          | 99600      | Fourier MLP     | Complex Neural Net
600  | [690600, 691750]          | 88160      | Fourier MLP     | Complex Neural Net
601  | [691751, 692901]          | 78180      | Fourier MLP     | Complex Neural Net
602  | [692902, 694052]          | 76440      | Fourier MLP     | Complex Neural Net
603  | [694053, 695203]          | 76500      | Fourier MLP     | Complex Neural Net
604  | [695204, 696354]          | 83660      | Fourier MLP     | Complex Neural Net
605  | [696355, 697505]          | 92380      | Fourier MLP     | Complex Neural Net
606  | [697506, 698656]          | 95120      | Fourier MLP     | Complex Neural Net
607  | [698657, 699807]          | 81920      | Fourier MLP     | Complex Neural Net
608  | [699808, 700958]          | 74140      | Fourier MLP     | Complex Neural Net
609  | [700959, 702109]          | 70220      | Fourier MLP     | Complex Neural Net
610  | [702110, 703260]          | 74580      | Fourier MLP     | Complex Neural Net
611  | [703261, 704411]          | 84120      | Fourier MLP     | Complex Neural Net
612  | [704412, 705562]          | 91680      | Fourier MLP     | Complex Neural Net
613  | [705563, 706713]          | 83960      | Fourier MLP     | Complex Neural Net
614  | [706714, 707864]          | 72600      | Fourier MLP     | Complex Neural Net
615  | [707865, 709015]          | 66620      | Fourier MLP     | Complex Neural Net
616  | [709016, 710166]          | 67180      | Fourier MLP     | Complex Neural Net
617  | [710167, 711317]          | 71100      | Fourier MLP     | Complex Neural Net
618  | [711318, 712468]          | 82320      | Fourier MLP     | Complex Neural Net
619  | [712469, 713619]          | 87480      | Fourier MLP     | Complex Neural Net
620  | [713620, 714770]          | 72320      | Fourier MLP     | Complex Neural Net
621  | [714771, 715921]          | 66520      | Fourier MLP     | Complex Neural Net
622  | [715922, 717072]          | 63740      | Fourier MLP     | Complex Neural Net
623  | [717073, 718223]          | 65120      | Fourier MLP     | Complex Neural Net
624  | [718224, 719374]          | 71400      | Fourier MLP     | Complex Neural Net
625  | [719375, 720525]          | 79920      | Fourier MLP     | Complex Neural Net
626  | [720526, 721676]          | 76840      | Fourier MLP     | Complex Neural Net
627  | [721677, 722827]          | 66460      | Fourier MLP     | Complex Neural Net
628  | [722828, 723978]          | 59580      | Fourier MLP     | Complex Neural Net
629  | [723979, 725129]          | 58220      | Fourier MLP     | Complex Neural Net
630  | [725130, 726280]          | 63180      | Fourier MLP     | Complex Neural Net
631  | [726281, 727431]          | 71540      | Fourier MLP     | Complex Neural Net
632  | [727432, 728582]          | 78480      | Fourier MLP     | Complex Neural Net
633  | [728583, 729733]          | 67980      | Fourier MLP     | Complex Neural Net
634  | [729734, 730884]          | 59660      | Fourier MLP     | Complex Neural Net
635  | [730885, 732035]          | 55040      | Fourier MLP     | Complex Neural Net
636  | [732036, 733186]          | 56220      | Fourier MLP     | Complex Neural Net
637  | [733187, 734337]          | 60640      | Fourier MLP     | Complex Neural Net
638  | [734338, 735488]          | 70900      | Fourier MLP     | Complex Neural Net
639  | [735489, 736639]          | 71040      | Fourier MLP     | Complex Neural Net
640  | [736640, 737790]          | 60420      | Fourier MLP     | Complex Neural Net
641  | [737791, 738941]          | 54280      | Fourier MLP     | Complex Neural Net
642  | [738942, 740092]          | 50740      | Fourier MLP     | Complex Neural Net
643  | [740093, 741243]          | 54780      | Fourier MLP     | Complex Neural Net
644  | [741244, 742394]          | 59980      | Fourier MLP     | Complex Neural Net
645  | [742395, 743545]          | 66880      | Fourier MLP     | Complex Neural Net
646  | [743546, 744696]          | 62480      | Fourier MLP     | Complex Neural Net
647  | [744697, 745847]          | 53560      | Fourier MLP     | Complex Neural Net
648  | [745848, 746998]          | 48800      | Fourier MLP     | Complex Neural Net
649  | [746999, 748149]          | 47320      | Fourier MLP     | Complex Neural Net
650  | [748150, 749300]          | 52300      | Fourier MLP     | Complex Neural Net
651  | [749301, 750451]          | 60760      | Fourier MLP     | Complex Neural Net
652  | [750452, 751602]          | 61920      | Fourier MLP     | Complex Neural Net
653  | [751603, 752753]          | 54760      | Fourier MLP     | Complex Neural Net
654  | [752754, 753904]          | 47100      | Fourier MLP     | Complex Neural Net
655  | [753905, 755055]          | 45360      | Fourier MLP     | Complex Neural Net
656  | [755056, 756206]          | 46540      | Fourier MLP     | Complex Neural Net
657  | [756207, 757357]          | 50320      | Fourier MLP     | Complex Neural Net
658  | [757358, 758508]          | 58680      | Fourier MLP     | Complex Neural Net
659  | [758509, 759659]          | 56040      | Fourier MLP     | Complex Neural Net
660  | [759660, 760810]          | 49800      | Fourier MLP     | Complex Neural Net
661  | [760811, 761961]          | 42220      | Fourier MLP     | Complex Neural Net
662  | [761962, 763112]          | 39720      | Fourier MLP     | Complex Neural Net
663  | [763113, 764263]          | 44600      | Fourier MLP     | Complex Neural Net
664  | [764264, 765414]          | 49080      | Fourier MLP     | Complex Neural Net
665  | [765415, 766565]          | 55140      | Fourier MLP     | Complex Neural Net
666  | [766566, 767716]          | 50440      | Fourier MLP     | Complex Neural Net
667  | [767717, 768867]          | 42900      | Fourier MLP     | Complex Neural Net
668  | [768868, 770018]          | 39280      | Fourier MLP     | Complex Neural Net
669  | [770019, 771169]          | 41120      | Fourier MLP     | Complex Neural Net
670  | [771170, 772320]          | 42800      | Fourier MLP     | Complex Neural Net
671  | [772321, 773471]          | 49440      | Fourier MLP     | Complex Neural Net
672  | [773472, 774622]          | 51380      | Fourier MLP     | Complex Neural Net
673  | [774623, 775773]          | 44280      | Fourier MLP     | Complex Neural Net
674  | [775774, 776924]          | 37380      | Fourier MLP     | Complex Neural Net
675  | [776925, 778075]          | 35940      | Fourier MLP     | Complex Neural Net
676  | [778076, 779226]          | 37100      | Fourier MLP     | Complex Neural Net
677  | [779227, 780377]          | 42780      | Fourier MLP     | Complex Neural Net
678  | [780378, 781528]          | 46020      | Fourier MLP     | Complex Neural Net
679  | [781529, 782679]          | 45080      | Fourier MLP     | Complex Neural Net
680  | [782680, 783830]          | 35980      | Fourier MLP     | Complex Neural Net
681  | [783831, 784981]          | 34160      | Fourier MLP     | Complex Neural Net
682  | [784982, 786132]          | 33200      | Fourier MLP     | Complex Neural Net
683  | [786133, 787283]          | 35280      | Fourier MLP     | Complex Neural Net
684  | [787284, 788434]          | 39860      | Fourier MLP     | Complex Neural Net
685  | [788435, 789585]          | 42360      | Fourier MLP     | Complex Neural Net
686  | [789586, 790736]          | 39320      | Fourier MLP     | Complex Neural Net
687  | [790737, 791887]          | 32660      | Fourier MLP     | Complex Neural Net
688  | [791888, 793038]          | 30660      | Fourier MLP     | Complex Neural Net
689  | [793039, 794189]          | 31280      | Fourier MLP     | Complex Neural Net
690  | [794190, 795340]          | 34340      | Fourier MLP     | Complex Neural Net
691  | [795341, 796491]          | 40140      | Fourier MLP     | Complex Neural Net
692  | [796492, 797642]          | 39460      | Fourier MLP     | Complex Neural Net
693  | [797643, 798793]          | 33700      | Fourier MLP     | Complex Neural Net
694  | [798794, 799944]          | 29220      | Fourier MLP     | Complex Neural Net
695  | [799945, 801095]          | 29220      | Fourier MLP     | Complex Neural Net
696  | [801096, 802246]          | 28940      | Fourier MLP     | Complex Neural Net
697  | [802247, 803397]          | 32940      | Fourier MLP     | Complex Neural Net
698  | [803398, 804548]          | 36920      | Fourier MLP     | Complex Neural Net
699  | [804549, 805699]          | 34480      | Fourier MLP     | Complex Neural Net
700  | [805700, 806850]          | 30500      | Fourier MLP     | Complex Neural Net
701  | [806851, 808001]          | 25540      | Fourier MLP     | Complex Neural Net
702  | [808002, 809152]          | 27500      | Fourier MLP     | Complex Neural Net
703  | [809153, 810303]          | 27980      | Fourier MLP     | Complex Neural Net
704  | [810304, 811454]          | 31680      | Fourier MLP     | Complex Neural Net
705  | [811455, 812605]          | 33560      | Fourier MLP     | Complex Neural Net
706  | [812606, 813756]          | 29260      | Fourier MLP     | Complex Neural Net
707  | [813757, 814907]          | 25520      | Fourier MLP     | Complex Neural Net
708  | [814908, 816058]          | 24260      | Fourier MLP     | Complex Neural Net
709  | [816059, 817209]          | 24760      | Fourier MLP     | Complex Neural Net
710  | [817210, 818360]          | 27760      | Fourier MLP     | Complex Neural Net
711  | [818361, 819511]          | 29880      | Fourier MLP     | Complex Neural Net
712  | [819512, 820662]          | 29560      | Fourier MLP     | Complex Neural Net
713  | [820663, 821813]          | 25280      | Fourier MLP     | Complex Neural Net
714  | [821814, 822964]          | 23180      | Fourier MLP     | Complex Neural Net
715  | [822965, 824115]          | 22540      | Fourier MLP     | Complex Neural Net
716  | [824116, 825266]          | 22900      | Fourier MLP     | Complex Neural Net
717  | [825267, 826417]          | 26200      | Fourier MLP     | Complex Neural Net
718  | [826418, 827568]          | 28240      | Fourier MLP     | Complex Neural Net
719  | [827569, 828719]          | 26500      | Fourier MLP     | Complex Neural Net
720  | [828720, 829870]          | 20900      | Fourier MLP     | Complex Neural Net
721  | [829871, 831021]          | 20920      | Fourier MLP     | Complex Neural Net
722  | [831022, 832172]          | 20100      | Fourier MLP     | Complex Neural Net
723  | [832173, 833323]          | 20140      | Fourier MLP     | Complex Neural Net
724  | [833324, 834474]          | 25660      | Fourier MLP     | Complex Neural Net
725  | [834475, 835625]          | 24380      | Fourier MLP     | Complex Neural Net
726  | [835626, 836776]          | 22480      | Fourier MLP     | Complex Neural Net
727  | [836777, 837927]          | 18860      | Fourier MLP     | Complex Neural Net
728  | [837928, 839078]          | 18140      | Fourier MLP     | Complex Neural Net
729  | [839079, 840229]          | 19100      | Fourier MLP     | Complex Neural Net
730  | [840230, 841380]          | 21220      | Fourier MLP     | Complex Neural Net
731  | [841381, 842531]          | 22860      | Fourier MLP     | Complex Neural Net
732  | [842532, 843682]          | 21960      | Fourier MLP     | Complex Neural Net
733  | [843683, 844833]          | 18880      | Fourier MLP     | Complex Neural Net
734  | [844834, 845984]          | 17600      | Fourier MLP     | Complex Neural Net
735  | [845985, 847135]          | 16720      | Fourier MLP     | Complex Neural Net
736  | [847136, 848286]          | 18700      | Fourier MLP     | Complex Neural Net
737  | [848287, 849437]          | 21600      | Fourier MLP     | Complex Neural Net
738  | [849438, 850588]          | 20920      | Fourier MLP     | Complex Neural Net
739  | [850589, 851739]          | 18480      | Fourier MLP     | Complex Neural Net
740  | [851740, 852890]          | 17160      | Fourier MLP     | Complex Neural Net
741  | [852891, 854041]          | 16280      | Fourier MLP     | Complex Neural Net
742  | [854042, 855192]          | 15140      | Fourier MLP     | Complex Neural Net
743  | [855193, 856343]          | 17540      | Fourier MLP     | Complex Neural Net
744  | [856344, 857494]          | 20180      | Fourier MLP     | Complex Neural Net
745  | [857495, 858645]          | 18720      | Fourier MLP     | Complex Neural Net
746  | [858646, 859796]          | 16320      | Fourier MLP     | Complex Neural Net
747  | [859797, 860947]          | 15140      | Fourier MLP     | Complex Neural Net
748  | [860948, 862098]          | 13140      | Fourier MLP     | Complex Neural Net
749  | [862099, 863249]          | 14520      | Fourier MLP     | Complex Neural Net
750  | [863250, 864400]          | 16700      | Fourier MLP     | Complex Neural Net
751  | [864401, 865551]          | 17400      | Fourier MLP     | Complex Neural Net
752  | [865552, 866702]          | 15480      | Fourier MLP     | Complex Neural Net
753  | [866703, 867853]          | 13460      | Fourier MLP     | Complex Neural Net
754  | [867854, 869004]          | 13300      | Fourier MLP     | Complex Neural Net
755  | [869005, 870155]          | 13060      | Fourier MLP     | Complex Neural Net
756  | [870156, 871306]          | 13840      | Fourier MLP     | Complex Neural Net
757  | [871307, 872457]          | 14820      | Fourier MLP     | Complex Neural Net
758  | [872458, 873608]          | 16100      | Fourier MLP     | Complex Neural Net
759  | [873609, 874759]          | 14320      | Fourier MLP     | Complex Neural Net
760  | [874760, 875910]          | 12020      | Fourier MLP     | Complex Neural Net
761  | [875911, 877061]          | 11560      | Fourier MLP     | Complex Neural Net
762  | [877062, 878212]          | 11420      | Fourier MLP     | Complex Neural Net
763  | [878213, 879363]          | 13800      | Fourier MLP     | Complex Neural Net
764  | [879364, 880514]          | 13660      | Fourier MLP     | Complex Neural Net
765  | [880515, 881665]          | 13240      | Fourier MLP     | Complex Neural Net
766  | [881666, 882816]          | 12360      | Fourier MLP     | Complex Neural Net
767  | [882817, 883967]          | 10560      | Fourier MLP     | Complex Neural Net
768  | [883968, 885118]          | 10560      | Fourier MLP     | Complex Neural Net
769  | [885119, 886269]          | 10680      | Fourier MLP     | Complex Neural Net
770  | [886270, 887420]          | 12480      | Fourier MLP     | Complex Neural Net
771  | [887421, 888571]          | 12700      | Fourier MLP     | Complex Neural Net
772  | [888572, 889722]          | 11560      | Fourier MLP     | Complex Neural Net
773  | [889723, 890873]          | 9840       | Fourier MLP     | Complex Neural Net
